id,label
ar_SA,🇸🇦 العربية
de_DE,🇩🇪 Deutsch
en_US,🇺🇸 English
es_ES,🇪🇸 Español
es_MX,🇲🇽 Español
fr_FR,🇫🇷 Français
it_IT,🇮🇹 Italiano
ja_JP,🇯🇵 日本語
pt_BR,🇧🇷 Português
ru_RU,🇷🇺 Русский
th_TH,🇹🇭 ไทย
zh_CN,🇨🇳 中文
zh_HK,🇭🇰 中文
